"","CL.Contract..CL.Contract.ID","Status","Contract.Date","Oldest.Unpaid..Due.Date","Next.Due.Date","Last.Payment.Date"
"1432","LAI-00002307","Active - Good Standing",2018-01-31,2018-09-01,2018-10-01,2018-08-01
"1433","LAI-00002310","Active - Good Standing",2018-01-31,2018-09-01,2018-10-01,2018-08-01
"1434","LAI-00003411","Active - Good Standing",2018-05-11,2018-09-01,2018-10-01,2018-08-01
"1435","LAI-00002347","Active - Good Standing",2018-02-02,2018-09-01,2018-10-01,2018-08-01
"1436","LAI-00002906","Active - Good Standing",2018-03-22,2018-09-01,2018-10-01,2018-08-01
"1437","LAI-00003317","Active - Good Standing",2018-05-03,2018-09-01,2018-10-01,2018-08-01
"1438","LAI-00002311","Active - Good Standing",2018-02-03,2018-09-01,2018-10-01,2018-08-18
"1439","LAI-00002312","Active - Bad Standing",2018-01-31,2018-06-01,2018-10-01,2018-05-22
"1440","LAI-00003412","Closed - Obligations met",2018-05-08,2018-06-01,2018-07-01,2018-05-08
"1441","LAI-00002313","Active - Good Standing",2018-01-31,2018-09-01,2018-10-01,2018-08-01
"1442","LAI-00002319","Active - Good Standing",2018-01-31,2018-09-01,2018-10-01,2018-08-01
"1443","LAI-00000633","Active - Good Standing",2017-03-10,2018-09-01,2018-10-01,2018-08-28
"1444","LAI-00000634","Active - Bad Standing",2017-03-07,2018-02-01,2018-10-01,2018-01-01
"1445","LAI-00000635","Active - Bad Standing",2017-03-10,2017-09-01,2018-10-01,2017-08-16
"1446","LAI-00003084","Active - Good Standing",2018-04-19,2018-09-01,2018-10-01,2018-08-01
"1447","LAI-00001588","Active - Bad Standing",2017-11-11,2018-06-01,2018-10-01,2018-05-07
"1448","LAI-00000636","Active - Good Standing",2017-03-05,2018-09-01,2018-10-01,2018-08-01
"1449","LAI-00000640","Active - Good Standing",2017-03-10,2018-09-01,2018-10-01,2018-08-01
"1450","LAI-00000639","Active - Good Standing",2017-03-19,2018-09-01,2018-10-01,2018-08-01
"1451","LAI-00000637","Active - Bad Standing",2017-03-19,2018-04-01,2018-10-01,2018-08-01
"1452","LAI-00000638","Active - Bad Standing",2017-03-07,2018-08-01,2018-10-01,2018-08-28
"1453","LAI-00003078","Active - Good Standing",2018-04-17,2018-09-01,2018-10-01,2018-08-01
"1454","LAI-00003081","Closed - Obligations met",2018-04-06,2018-06-01,2018-07-01,2018-05-27
"1455","LAI-00001589","Active - Good Standing",2017-11-09,2018-09-01,2018-10-01,2018-08-01
"1456","LAI-00003079","Active - Good Standing",2018-04-19,2018-09-01,2018-10-01,2018-08-01
"1457","LAI-00000641","Active - Good Standing",2017-03-07,2018-09-01,2018-10-01,2018-08-01
"1458","LAI-00003196","Active - Good Standing",2018-04-05,2018-09-01,2018-10-01,2018-08-01
"1459","LAI-00003195","Active - Good Standing",2018-04-20,2018-09-01,2018-10-01,2018-08-01
"1460","LAI-00003083","Active - Good Standing",2018-04-20,2018-09-01,2018-10-01,2018-08-01
"1461","LAI-00000643","Active - Good Standing",2017-03-19,2018-09-01,2018-10-01,2018-08-01
"1462","LAI-00002332","Active - Good Standing",2018-01-31,2018-09-01,2018-10-01,2018-08-01
"1463","LAI-00002315","Active - Good Standing",2018-01-28,2018-09-01,2018-10-01,2018-08-01
"1464","LAI-00002322","Active - Good Standing",2018-01-31,2018-09-01,2018-10-01,2018-08-01
"1465","LAI-00001981","Closed - Obligations met",2017-12-14,2018-05-01,2018-05-01,2018-04-23
"1466","LAI-00001978","Active - Good Standing",2017-12-20,2018-09-01,2018-10-01,2018-08-01
"1467","LAI-00002911","Active - Good Standing",2018-03-26,2018-09-01,2018-10-01,2018-08-01
"1468","LAI-00000582","Active - Good Standing",2017-02-01,2018-09-01,2018-10-01,2018-08-01
"1469","LAI-00000583","Closed - Obligations met",2017-02-02,2017-10-01,2017-10-01,2017-09-14
"1470","LAI-00001979","Active - Good Standing",2017-12-23,2018-09-01,2018-10-01,2018-08-01
"1471","LAI-00002326","Closed - Obligations met",2018-02-02,2018-08-01,2018-08-01,2018-07-23
"1472","LAI-00002324","Active - Bad Standing",2018-01-31,2018-08-01,2018-10-01,2018-08-16
"1473","LAI-00002330","Active - Good Standing",2018-02-02,2018-09-01,2018-10-01,2018-08-01
"1474","LAI-00002329","Active - Bad Standing",2018-01-31,2018-07-01,2018-10-01,2018-06-01
"1475","LAI-00002327","Active - Good Standing",2018-01-31,2018-09-01,2018-10-01,2018-08-01
"1476","LAI-00002328","Active - Good Standing",2018-02-02,2018-09-01,2018-10-01,2018-08-01
"1477","LAI-00001982","Active - Good Standing",2017-12-20,2018-10-01,2018-10-01,2018-08-23
"1478","LAI-00002333","Active - Good Standing",2018-01-31,2018-09-01,2018-10-01,2018-08-01
"1479","LAI-00002351","Active - Good Standing",2018-02-02,2018-09-01,2018-10-01,2018-08-01
"1480","LAI-00002337","Active - Good Standing",2018-02-02,2018-09-01,2018-10-01,2018-08-29
"1481","LAI-00002316","Closed - Obligations met",2018-02-03,2018-07-01,2018-07-01,2018-06-08
"1482","LAI-00002314","Active - Good Standing",2018-01-28,2018-09-01,2018-10-01,2018-08-01
"1483","LAI-00002320","Active - Good Standing",2018-01-31,2018-09-01,2018-10-01,2018-08-01
"1484","LAI-00000581","Active - Good Standing",2017-02-01,2018-09-01,2018-10-01,2018-08-01
"1485","LAI-00000580","Active - Good Standing",2017-01-19,2018-09-01,2018-10-01,2018-08-01
"1486","LAI-00001980","Active - Good Standing",2017-12-23,2018-09-01,2018-10-01,2018-08-01
"1487","LAI-00002325","Active - Good Standing",2018-01-31,2018-09-01,2018-10-01,2018-08-01
"1488","LAI-00002323","Active - Good Standing",2018-01-31,2018-09-01,2018-10-01,2018-08-01
"1489","LAI-00002356","Active - Good Standing",2018-02-10,2018-09-01,2018-10-01,2018-08-01
"1490","LAI-00002334","Closed - Obligations met",2018-01-31,2018-08-01,2018-08-01,2018-07-12
"1491","LAI-00002335","Active - Good Standing",2018-01-31,2018-09-01,2018-10-01,2018-08-01
"1492","LAI-00002338","Active - Good Standing",2018-02-03,2018-09-01,2018-10-01,2018-08-01
"1493","LAI-00002339","Active - Good Standing",2018-02-04,2018-09-01,2018-10-01,2018-08-01
"1494","LAI-00002340","Active - Good Standing",2018-02-15,2018-09-01,2018-10-01,2018-08-01
"1495","LAI-00002343","Active - Good Standing",2018-02-02,2018-09-01,2018-10-01,2018-08-01
"1496","LAI-00002348","Active - Good Standing",2018-02-10,2018-09-01,2018-10-01,2018-08-01
"1497","LAI-00002352","Active - Good Standing",2018-02-09,2018-09-01,2018-10-01,2018-08-17
"1498","LAI-00002355","Active - Good Standing",2018-02-14,2018-09-01,2018-10-01,2018-08-01
"1499","LAI-00002354","Active - Good Standing",2018-02-02,2018-09-01,2018-10-01,2018-08-01
"1500","LAI-00002357","Active - Good Standing",2018-02-04,2018-09-01,2018-10-01,2018-08-01
